generation,individual_id,notebook_type,state,reserved_shot,epochs,validation_split,activation_func,loss_func,optimizer_func,outlier_cutoff,num_conv2d_layers,num_dense_layers,conv2d_neurons,conv2d_size,dense_layer_neurons,max_pooling_size,mape
2,61f8a8b5-c7f9-4cc3-82aa-f14cb749d3d5,trimmed,1,119671,30,0.3,relu,mae,rmsprop,96.0,1,1,[32],"[(4, 4)]",[16],"(4, 4)",17.149303465914194
2,bc4cb27b-8c1a-404b-afe1-9178326f6330,trimmed,3,119671,30,0.15,tanh,mae,sgd,86.0,1,3,[64],"[(4, 4)]","[32, 16, 64]","(2, 2)",18.754315164469308
2,e15094e7-7931-4fd3-bf7b-90b65a0955fa,trimmed,1,119671,10,0.25,sigmoid,mae,sgd,100.0,2,3,"[64, 32]","[(8, 8), (4, 4)]","[8, 8, 8]","(3, 3)",20.945928584806484
2,93305654-c94c-4217-9c4f-61026c963699,trimmed,2,114458,40,0.1,relu,mse,sgd,94.0,2,2,"[8, 32]","[(8, 8), (4, 4)]","[16, 8]","(3, 3)",12.762811597984838
2,a90865f7-41bc-4ae5-8c16-d46002d2df9f,trimmed,2,114458,20,0.3,relu,mae,adam,94.0,2,2,"[16, 8]","[(7, 7), (8, 8)]","[8, 16]","(2, 2)",11.29858847831921
2,b4379512-b5d1-4ed1-9a81-08108aeb022a,trimmed,3,114458,10,0.25,tanh,mse,rmsprop,80.0,3,2,"[16, 16, 16]","[(3, 3), (4, 4), (4, 4)]","[8, 32]","(2, 2)",16.359336528151662
2,0cd39ab5-e3fd-4f3e-8ef0-07850d1ce8a1,untrimmed,1,119671,30,0.3,relu,mse,adam,96.0,2,3,"[8, 16]","[(5, 5), (3, 3)]","[32, 16, 32]","(3, 3)",4.310370159709969
2,5dd264e5-143d-490b-9361-d4fd85616742,trimmed,2,114458,45,0.2,sigmoid,mse,rmsprop,82.0,2,1,"[16, 32]","[(7, 7), (4, 4)]",[8],"(4, 4)",18.267455636867783
2,4765aed9-ebf7-4c53-ae9d-81a8efd2def9,untrimmed,2,114458,10,0.1,tanh,mse,adam,90.0,3,3,"[8, 8, 8]","[(5, 5), (7, 7), (7, 7)]","[32, 64, 64]","(2, 2)",7.579960045233898
2,a39ad10f-df6a-47d2-a293-5baec979a9a4,trimmed,2,114458,20,0.15,sigmoid,mae,rmsprop,82.0,2,2,"[16, 64]","[(7, 7), (3, 3)]","[16, 64]","(4, 4)",16.59165902190828
2,d2e8a335-bb51-4660-9203-95ffaac7aa3a,untrimmed,2,114458,15,0.15,relu,mae,adam,92.0,1,2,[64],"[(3, 3)]","[16, 16]","(3, 3)",6.030129822236425
2,4607a8a5-35f8-4e2f-80cd-5ff10bddc343,untrimmed,2,114458,40,0.15,relu,mse,rmsprop,84.0,3,2,"[32, 64, 32]","[(3, 3), (4, 4), (7, 7)]","[64, 8]","(2, 2)",7.058011724541774
2,596a00bf-4d49-47f6-8efe-26efe5211bda,trimmed,2,114458,15,0.25,relu,mse,rmsprop,88.0,2,1,"[8, 32]","[(3, 3), (3, 3)]",[32],"(3, 3)",13.00715895112943
2,eab58485-80ef-46b9-86ed-f5fe93f3e5be,untrimmed,1,119671,15,0.25,tanh,mse,sgd,80.0,1,1,[32],"[(7, 7)]",[8],"(4, 4)",4.277292593629271
2,ec90e5d2-569d-4f22-b667-10191043728c,trimmed,2,114458,25,0.3,sigmoid,mse,rmsprop,94.0,2,1,"[8, 16]","[(4, 4), (3, 3)]",[64],"(3, 3)",15.88021187110447
2,62522106-c36b-40a3-a281-81a1f3d79c9b,untrimmed,1,119671,50,0.25,tanh,mse,rmsprop,90.0,3,2,"[32, 64, 16]","[(7, 7), (8, 8), (8, 8)]","[64, 16]","(2, 2)",7.638902236721752
2,ddfc0f0b-0ed2-4037-90db-f199edd761d7,untrimmed,2,114458,20,0.15,tanh,mse,adam,98.0,2,2,"[16, 32]","[(4, 4), (8, 8)]","[16, 16]","(3, 3)",9.03316183162669
2,6008b718-0589-479f-bd2c-cbc867e07696,untrimmed,3,119671,45,0.2,relu,mse,adam,86.0,2,3,"[64, 8]","[(5, 5), (4, 4)]","[32, 8, 8]","(3, 3)",3.7938521854919345
2,e364e72a-4b06-4441-8788-f922a1e6a79d,trimmed,3,119671,20,0.3,sigmoid,mae,sgd,86.0,2,3,"[32, 64]","[(3, 3), (5, 5)]","[32, 8, 16]","(2, 2)",19.032290747622664
2,8bd3e1f7-8fad-41cb-b24b-a671786b4ac4,untrimmed,1,119671,40,0.2,relu,mse,adam,100.0,2,3,"[32, 16]","[(8, 8), (3, 3)]","[8, 32, 8]","(2, 2)",4.889355033311512
2,75490a4f-506e-494f-b224-4abb8aa77d41,trimmed,3,119671,35,0.2,relu,mae,rmsprop,92.0,1,3,[16],"[(7, 7)]","[32, 16, 8]","(2, 2)",14.182022709527716
2,0f994543-5eb4-48c7-be80-feefba37e06d,trimmed,2,114458,10,0.25,relu,mae,rmsprop,90.0,3,2,"[32, 16, 32]","[(4, 4), (7, 7), (8, 8)]","[64, 32]","(3, 3)",11.775846498211544
2,eb088032-6a82-4b14-9ee1-fc1a51822a89,trimmed,1,119671,50,0.1,sigmoid,mse,rmsprop,82.0,3,2,"[8, 32, 8]","[(4, 4), (3, 3), (7, 7)]","[32, 32]","(4, 4)",19.84700570967348
2,9e72770c-ccfe-4ead-9c04-3dbaa1427512,trimmed,3,119671,25,0.25,sigmoid,mse,adam,92.0,1,1,[16],"[(4, 4)]",[8],"(3, 3)",16.556941479566905
2,e7ac9caa-a7e3-4831-9103-003607ea3d73,trimmed,1,119671,25,0.25,relu,mae,sgd,98.0,3,2,"[32, 8, 8]","[(5, 5), (4, 4), (8, 8)]","[64, 8]","(2, 2)",19.78372460082991
2,120a784f-7598-4719-9363-de0ded8487f5,trimmed,2,114458,35,0.3,tanh,mae,sgd,82.0,1,2,[16],"[(5, 5)]","[32, 16]","(2, 2)",14.090556328851836
2,6168387c-f17f-45ff-b0cf-76906fabb8b3,untrimmed,2,114458,40,0.1,tanh,mse,adam,90.0,2,3,"[32, 16]","[(5, 5), (5, 5)]","[32, 64, 16]","(2, 2)",15.940508148018434
2,56ef08bf-b3f2-45a0-83d3-9f877c94f498,untrimmed,3,114458,30,0.2,sigmoid,mae,adam,90.0,3,3,"[8, 64, 8]","[(8, 8), (3, 3), (5, 5)]","[16, 16, 64]","(2, 2)",15.208622451423192
2,889efebc-f9a5-4088-a313-e4b987d86f92,untrimmed,3,119671,25,0.15,tanh,mae,rmsprop,94.0,3,1,"[32, 64, 8]","[(7, 7), (3, 3), (4, 4)]",[8],"(2, 2)",4.437444851080054
2,df83331d-c7ef-4122-98d0-7ed9c9bfa990,untrimmed,3,119671,35,0.25,relu,mae,rmsprop,90.0,2,2,"[8, 32]","[(4, 4), (8, 8)]","[8, 64]","(4, 4)",3.7401048312635528
3,d032a8af-c27e-4daf-9aa3-dbf369d8f35a,untrimmed,3,119671,40,0.15,relu,mae,adam,80.0,1,3,[16],"[(8, 8)]","[8, 32, 32]","(4, 4)",4.042445680190671
3,e7c48bfd-4f8f-4308-a61e-7e23e8af960f,untrimmed,3,119671,50,0.1,relu,mse,sgd,94.0,2,1,"[64, 64]","[(7, 7), (4, 4)]",[32],"(4, 4)",3.471468223883658
3,a138a734-defc-44a7-97ea-b932fb07364c,untrimmed,3,119671,35,0.25,relu,mae,rmsprop,90.0,2,2,"[8, 32]","[(4, 4), (8, 8)]","[8, 64]","(4, 4)",3.965742573186373
3,bb1b5d7c-1580-40d6-9f3b-4140b64aa5e6,untrimmed,3,119671,45,0.2,relu,mse,adam,86.0,2,3,"[64, 8]","[(5, 5), (4, 4)]","[32, 8, 8]","(3, 3)",4.334130959354464
3,96f9897c-111b-483f-aa53-c76f8ba92cbb,untrimmed,3,119671,30,0.25,relu,mae,rmsprop,94.0,2,1,"[8, 32]","[(8, 8), (4, 4)]",[64],"(3, 3)",3.7833959331584817
3,0eabcdb1-4c1d-4b69-a81e-d3a0d150977c,untrimmed,3,119671,30,0.2,relu,mae,adam,86.0,2,1,"[8, 8]","[(8, 8), (4, 4)]",[32],"(3, 3)",4.263141418069872
3,87953bd4-8640-42b0-b49c-6c59c0b2f63b,untrimmed,3,119671,45,0.2,relu,mse,sgd,94.0,2,1,"[64, 8]","[(7, 7), (4, 4)]",[32],"(4, 4)",4.5178995557099
3,32024f22-cd5f-4fdd-b244-5056e7070251,untrimmed,3,119671,45,0.2,relu,mse,adam,86.0,2,3,"[64, 8]","[(5, 5), (4, 4)]","[64, 8, 8]","(3, 3)",3.9123207128620088
3,bdceaa74-59a4-4736-b29e-ceb124bb6b41,untrimmed,3,119671,35,0.1,relu,mae,sgd,94.0,2,2,"[8, 64]","[(4, 4), (4, 4)]","[8, 16]","(4, 4)",3.9295208571167173
3,812340b9-b88a-428c-8f4c-974baf5946dc,untrimmed,3,119671,35,0.2,relu,mse,rmsprop,90.0,2,3,"[8, 8]","[(4, 4), (4, 4)]","[32, 64, 64]","(4, 4)",3.9206292951584976
3,a8f60e2a-a419-428c-ae49-b0551fe6d733,untrimmed,3,119671,45,0.2,relu,mse,adam,86.0,2,1,"[8, 8]","[(8, 8), (4, 4)]",[64],"(3, 3)",4.152248980417978
3,b43ade26-3b76-4ec2-a600-b2d02191a73c,untrimmed,3,119671,50,0.15,relu,mae,sgd,80.0,2,1,"[16, 64]","[(8, 8), (4, 4)]",[8],"(4, 4)",3.418557404760273
3,3fd7c9dd-2bff-4c08-b069-9298c1c257dc,untrimmed,1,119671,45,0.25,relu,mse,adam,90.0,2,3,"[8, 8]","[(4, 4), (4, 4)]","[8, 8, 64]","(4, 4)",3.8478057837868804
